corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
GossipCop,thegoodplace.wikia.com,0,1,1,1.0,False,True
GossipCop,thegoodteatime.com,0,1,1,1.0,False,True
GossipCop,thegreekobserver.com,1,0,1,0.0,False,True
GossipCop,thehollywoodradar.com,0,1,1,1.0,False,True
GossipCop,thehorrormoviesblog.com,1,0,1,0.0,False,True
GossipCop,thekit.ca,1,0,1,0.0,False,True
GossipCop,themarysue.com,0,1,1,1.0,False,True
GossipCop,themercury.com.au,1,0,1,0.0,False,True
GossipCop,themodemistress.com,0,1,1,1.0,False,True
GossipCop,theneptunes.org,0,1,1,1.0,False,True
GossipCop,thenet.ng,1,0,1,0.0,False,True
GossipCop,thenewyorkevening.com,1,0,1,0.0,False,True
GossipCop,theoffice.wikia.com,0,1,1,1.0,False,True
GossipCop,theplace2.ru,0,1,1,1.0,False,True
GossipCop,theplayerstribune.com,0,1,1,1.0,False,True
GossipCop,thepointsguy.com,0,1,1,1.0,False,True
GossipCop,thepoliticsforums.com,0,1,1,1.0,False,True
GossipCop,thepopple.com,0,1,1,1.0,False,True
GossipCop,thereal.com,0,1,1,1.0,False,True
GossipCop,therealhousewivesblog.blogspot.com,0,1,1,1.0,False,True
GossipCop,theriver973.iheart.com,1,0,1,0.0,False,True
GossipCop,therompmagazine.com,0,1,1,1.0,False,True
GossipCop,theroot.com,0,1,1,1.0,False,True
GossipCop,thesaltyju.com,0,1,1,1.0,False,True
GossipCop,theskincareedit.com,0,1,1,1.0,False,True
GossipCop,thespec.com,0,1,1,1.0,False,True
GossipCop,thespotlyte.com,0,1,1,1.0,False,True
GossipCop,thesquander.com,0,1,1,1.0,False,True
GossipCop,thestage.co.uk,0,1,1,1.0,False,True
GossipCop,thestate.com,0,1,1,1.0,False,True
GossipCop,thesunchronicle.com,0,1,1,1.0,False,True
GossipCop,thetango.net,1,0,1,0.0,False,True
GossipCop,thetitlemag.com,0,1,1,1.0,False,True
GossipCop,thetoptea.com,0,1,1,1.0,False,True
GossipCop,thetoptens.com,0,1,1,1.0,False,True
GossipCop,thetrendler.com,0,1,1,1.0,False,True
GossipCop,thetrendspotter.net,0,1,1,1.0,False,True
GossipCop,theultsrc.org,1,0,1,0.0,False,True
GossipCop,thevisibilityproject.com,1,0,1,0.0,False,True
GossipCop,thewealthrecord.com,0,1,1,1.0,False,True
GossipCop,theweek.co.uk,0,1,1,1.0,False,True
GossipCop,thinkprogress.org,0,1,1,1.0,False,True
GossipCop,thirtyminded.com,0,1,1,1.0,False,True
GossipCop,thoughtco.com,0,1,1,1.0,False,True
GossipCop,ticketingboxoffice.com,0,1,1,1.0,False,True
GossipCop,ticketmaster.com,1,0,1,0.0,False,True
GossipCop,tinybuddha.com,1,0,1,0.0,False,True
GossipCop,tnaty.lisboa.ltd,1,0,1,0.0,False,True
GossipCop,today.yougov.com,0,1,1,1.0,False,True
GossipCop,todaytells.com,0,1,1,1.0,False,True
GossipCop,tonyawards.com,0,1,1,1.0,False,True
GossipCop,toofaced.com,0,1,1,1.0,False,True
GossipCop,top.ghostzero.tv,1,0,1,0.0,False,True
GossipCop,tourradar.com,0,1,1,1.0,False,True
GossipCop,traceycunningham.com,0,1,1,1.0,False,True
GossipCop,travelerstoday.com,1,0,1,0.0,False,True
GossipCop,travelweek.ca,0,1,1,1.0,False,True
GossipCop,trendolizer.com,0,1,1,1.0,False,True
GossipCop,trends2world.blogspot.com,1,0,1,0.0,False,True
GossipCop,tresemme.com,0,1,1,1.0,False,True
GossipCop,triplem.com.au,0,1,1,1.0,False,True
GossipCop,trolls.wikia.com,0,1,1,1.0,False,True
GossipCop,trueskincarecenter.com,0,1,1,1.0,False,True
GossipCop,trustedreviews.com,0,1,1,1.0,False,True
GossipCop,tucson.com,0,1,1,1.0,False,True
GossipCop,tudonoticia.org,0,1,1,1.0,False,True
GossipCop,tumblr.com,1,0,1,0.0,False,True
GossipCop,tuunn.dianbiao.ltd,1,0,1,0.0,False,True
GossipCop,tvfanatic.com,0,1,1,1.0,False,True
GossipCop,tvone.tv,0,1,1,1.0,False,True
GossipCop,tvweb.com,0,1,1,1.0,False,True
GossipCop,tweetchat.com,0,1,1,1.0,False,True
GossipCop,twilightsaga.wikia.com,0,1,1,1.0,False,True
GossipCop,twincities.com,0,1,1,1.0,False,True
GossipCop,twitchy.com,1,0,1,0.0,False,True
GossipCop,txbxsa.co,0,1,1,1.0,False,True
GossipCop,udiscovermusic.com,0,1,1,1.0,False,True
GossipCop,uinterview.com,1,0,1,0.0,False,True
GossipCop,uitvconnect.com,1,0,1,0.0,False,True
GossipCop,uk.pressfrom.com,1,0,1,0.0,False,True
GossipCop,uk.reuters.com,0,1,1,1.0,False,True
GossipCop,undeadwalking.com,0,1,1,1.0,False,True
GossipCop,unilad.co.uk,0,1,1,1.0,False,True
GossipCop,unitedbypop.com,0,1,1,1.0,False,True
GossipCop,unitedtopic.com,0,1,1,1.0,False,True
GossipCop,universalanimation.wikia.com,0,1,1,1.0,False,True
GossipCop,unofa.blogspot.com,0,1,1,1.0,False,True
GossipCop,uptownkia.ca,0,1,1,1.0,False,True
GossipCop,urbanislandz.com,1,0,1,0.0,False,True
GossipCop,us.isportant.com,0,1,1,1.0,False,True
GossipCop,us.pressfrom.com,1,0,1,0.0,False,True
GossipCop,us.topshop.com,0,1,1,1.0,False,True
GossipCop,us1035.iheart.com,1,0,1,0.0,False,True
GossipCop,usefullyuselessinfo.wordpress.com,0,1,1,1.0,False,True
GossipCop,usnews.com,0,1,1,1.0,False,True
GossipCop,usweekly.com,0,1,1,1.0,False,True
GossipCop,utterbuzz.com,0,1,1,1.0,False,True
GossipCop,uznayvse.ru,1,0,1,0.0,False,True
GossipCop,v1019.com,1,0,1,0.0,False,True
GossipCop,vaaju.com,0,1,1,1.0,False,True
GossipCop,variancemagazine.com,0,1,1,1.0,False,True
GossipCop,vegnews.com,0,1,1,1.0,False,True
GossipCop,velvetropes.com,1,0,1,0.0,False,True
GossipCop,ventlyfe.com,0,1,1,1.0,False,True
GossipCop,ventsmagazine.com,0,1,1,1.0,False,True
GossipCop,vesti24.mk,0,1,1,1.0,False,True
GossipCop,vgxlk.co,0,1,1,1.0,False,True
GossipCop,vice.com,0,1,1,1.0,False,True
GossipCop,video.southdreamz.com,1,0,1,0.0,False,True
GossipCop,video.suntimes.com,0,1,1,1.0,False,True
GossipCop,video.vanityfair.com,1,0,1,0.0,False,True
GossipCop,videos.tube,1,0,1,0.0,False,True
GossipCop,viralhug.com,0,1,1,1.0,False,True
GossipCop,virascoop.com,0,1,1,1.0,False,True
GossipCop,virusfreephone.com,0,1,1,1.0,False,True
GossipCop,visaliatimesdelta.com,0,1,1,1.0,False,True
GossipCop,visitbritain.com,1,0,1,0.0,False,True
GossipCop,visitdeepcreek.com,0,1,1,1.0,False,True
GossipCop,vladtv.com,0,1,1,1.0,False,True
GossipCop,vman.com,0,1,1,1.0,False,True
GossipCop,vulturehound.co.uk,0,1,1,1.0,False,True
GossipCop,wakeupmrwest.com,1,0,1,0.0,False,True
GossipCop,walkoffame.com,0,1,1,1.0,False,True
GossipCop,wanttoknow.info,0,1,1,1.0,False,True
GossipCop,warnermusicnashville.com,0,1,1,1.0,False,True
GossipCop,washington.cbslocal.com,0,1,1,1.0,False,True
GossipCop,washingtonian.com,0,1,1,1.0,False,True
GossipCop,washingtonianplasticsurgery.com,0,1,1,1.0,False,True
GossipCop,washingtontimes.com,0,1,1,1.0,False,True
GossipCop,wbti.com,0,1,1,1.0,False,True
GossipCop,wbwn.com,0,1,1,1.0,False,True
GossipCop,wccbcharlotte.com,1,0,1,0.0,False,True
GossipCop,wccusd.net,1,0,1,0.0,False,True
GossipCop,wcfcourier.com,0,1,1,1.0,False,True
GossipCop,we.org,0,1,1,1.0,False,True
GossipCop,we963pdx.com,0,1,1,1.0,False,True
GossipCop,wearelatinlive.com,0,1,1,1.0,False,True
GossipCop,wearemitu.com,0,1,1,1.0,False,True
GossipCop,web-site-design.info,1,0,1,0.0,False,True
GossipCop,webbyawards.com,0,1,1,1.0,False,True
GossipCop,webvisible.com,0,1,1,1.0,False,True
GossipCop,weddingtropics.com,0,1,1,1.0,False,True
GossipCop,wegotthiscovered.com,0,1,1,1.0,False,True
GossipCop,welcometotwinpeaks.com,0,1,1,1.0,False,True
GossipCop,wellnessmama.com,0,1,1,1.0,False,True
GossipCop,westcoastsurrogacy.com,1,0,1,0.0,False,True
GossipCop,westerntelegraph.co.uk,0,1,1,1.0,False,True
GossipCop,wetv.com,0,1,1,1.0,False,True
GossipCop,wfmz.com,0,1,1,1.0,False,True
GossipCop,wgrz.com,0,1,1,1.0,False,True
GossipCop,whatkatewore.com,0,1,1,1.0,False,True
GossipCop,wheninmanila.com,0,1,1,1.0,False,True
GossipCop,whitneyport.com,0,1,1,1.0,False,True
GossipCop,wideopeneats.com,0,1,1,1.0,False,True
GossipCop,wikiofthrones.com,0,1,1,1.0,False,True
GossipCop,wild1055.com,0,1,1,1.0,False,True
GossipCop,wild949.iheart.com,0,1,1,1.0,False,True
GossipCop,wildabouthoudini.com,1,0,1,0.0,False,True
GossipCop,wilsoncountynews.com,1,0,1,0.0,False,True
GossipCop,windsorstar.com,0,1,1,1.0,False,True
GossipCop,wionews.com,0,1,1,1.0,False,True
GossipCop,wirk.com,0,1,1,1.0,False,True
GossipCop,wjlbdetroit.iheart.com,0,1,1,1.0,False,True
GossipCop,wltx.com,0,1,1,1.0,False,True
GossipCop,wmmr.com,0,1,1,1.0,False,True
GossipCop,wmur.com,0,1,1,1.0,False,True
GossipCop,woman-in-cyber.com,1,0,1,0.0,False,True
GossipCop,womansown.co.uk,0,1,1,1.0,False,True
GossipCop,womansworld.com,1,0,1,0.0,False,True
GossipCop,womenandhollywood.com,0,1,1,1.0,False,True
GossipCop,womenfashiontrends.info,0,1,1,1.0,False,True
GossipCop,womenshealth.com.au,0,1,1,1.0,False,True
GossipCop,wordstream.com,0,1,1,1.0,False,True
GossipCop,workingmother.com,0,1,1,1.0,False,True
GossipCop,worldnews.guru,0,1,1,1.0,False,True
GossipCop,wornontv.net,0,1,1,1.0,False,True
GossipCop,wovk.iheart.com,1,0,1,0.0,False,True
GossipCop,wow1043.com,1,0,1,0.0,False,True
GossipCop,wpde.com,1,0,1,0.0,False,True
GossipCop,wptv.com,0,1,1,1.0,False,True
GossipCop,wqfak.co,0,1,1,1.0,False,True
GossipCop,wral.com,0,1,1,1.0,False,True
GossipCop,wreg.com,0,1,1,1.0,False,True
GossipCop,wrestling-online.com,0,1,1,1.0,False,True
GossipCop,writles.com,0,1,1,1.0,False,True
GossipCop,wrmf.com,0,1,1,1.0,False,True
GossipCop,wthr.com,0,1,1,1.0,False,True
GossipCop,wtnh.com,0,1,1,1.0,False,True
GossipCop,wtvr.com,1,0,1,0.0,False,True
GossipCop,wwltv.com,1,0,1,0.0,False,True
GossipCop,www1.cbn.com,0,1,1,1.0,False,True
GossipCop,wwwxzone.com,0,1,1,1.0,False,True
GossipCop,x-files.wikia.com,0,1,1,1.0,False,True
GossipCop,xskbx.co,0,1,1,1.0,False,True
GossipCop,xwfwm.co,0,1,1,1.0,False,True
GossipCop,y1025.iheart.com,1,0,1,0.0,False,True
GossipCop,y103fm.com,0,1,1,1.0,False,True
GossipCop,y94fm.iheart.com,0,1,1,1.0,False,True
GossipCop,yelp.com,0,1,1,1.0,False,True
GossipCop,yogaesoteric.net,1,0,1,0.0,False,True
GossipCop,youredm.com,0,1,1,1.0,False,True
GossipCop,yourphx.com,0,1,1,1.0,False,True
GossipCop,z100.iheart.com,0,1,1,1.0,False,True
GossipCop,z100radio.iheart.com,0,1,1,1.0,False,True
GossipCop,z104fm.iheart.com,0,1,1,1.0,False,True
GossipCop,z90.com,0,1,1,1.0,False,True
GossipCop,z951.com,0,1,1,1.0,False,True
GossipCop,z953.ca,0,1,1,1.0,False,True
GossipCop,zeel.com,0,1,1,1.0,False,True
